#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.55
2,1000,0.39,5.09
4,1000,0.40,9.89
8,1000,0.39,20.28
16,1000,0.39,40.71
32,1000,0.56,57.50
64,1000,0.55,116.03
128,1000,0.89,144.36
256,1000,0.92,279.61
512,1000,1.12,458.28
1024,1000,1.32,773.51
2048,1000,2.07,988.37
4096,1000,2.98,1376.57
8192,1000,4.74,1729.32
16384,1000,7.17,2284.70
32768,1000,12.64,2591.83
65536,640,23.10,2836.91
131072,320,42.08,3114.73
262144,160,13.16,19913.81
524288,80,25.77,20347.90
1048576,40,58.87,17811.87
2097152,20,145.64,14399.24
4194304,10,295.55,14191.50
8388608,5,606.32,13835.39
16777216,2,1878.05,8933.32
33554432,1,5487.26,6114.97
67108864,1,11905.62,5636.74
134217728,1,23774.85,5645.37
268435456,1,47379.21,5665.68
