#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.42,2.41
2,1000,0.40,5.04
4,1000,0.40,10.05
8,1000,0.40,20.05
16,1000,0.40,40.17
32,1000,0.56,57.50
64,1000,0.56,113.39
128,1000,0.89,144.05
256,1000,0.95,270.35
512,1000,1.15,445.36
1024,1000,1.34,766.27
2048,1000,2.09,978.10
4096,1000,3.01,1362.50
8192,1000,4.76,1721.22
16384,1000,7.24,2262.13
32768,1000,13.15,2492.55
65536,640,23.92,2740.08
131072,320,43.71,2998.39
262144,160,14.44,18156.39
524288,80,25.53,20536.13
1048576,40,58.42,17947.82
2097152,20,143.14,14650.97
4194304,10,295.85,14177.19
8388608,5,610.99,13729.57
16777216,2,1933.88,8675.41
33554432,1,5569.06,6025.15
67108864,1,11865.67,5655.72
134217728,1,23789.84,5641.81
268435456,1,47452.44,5656.94
