#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.04
4,1000,0.39,10.15
8,1000,0.40,20.17
16,1000,0.40,39.76
32,1000,0.56,56.91
64,1000,0.56,114.49
128,1000,0.87,147.00
256,1000,0.92,277.60
512,1000,1.15,446.28
1024,1000,1.32,776.80
2048,1000,2.08,982.56
4096,1000,2.99,1367.67
8192,1000,4.68,1751.69
16384,1000,7.14,2296.05
32768,1000,12.56,2609.94
65536,640,23.67,2768.44
131072,320,42.87,3057.08
262144,160,14.35,18263.23
524288,80,26.34,19905.68
1048576,40,58.65,17877.90
2097152,20,144.08,14554.97
4194304,10,298.03,14073.60
8388608,5,613.96,13663.10
16777216,2,1915.76,8757.47
33554432,1,5508.53,6091.36
67108864,1,12020.73,5582.76
134217728,1,23774.01,5645.57
268435456,1,47496.71,5651.66
