#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.39,2.53
2,1000,0.40,5.05
4,1000,0.39,10.19
8,1000,0.40,19.83
16,1000,0.40,40.46
32,1000,0.56,56.76
64,1000,0.55,116.28
128,1000,0.89,143.67
256,1000,0.91,281.40
512,1000,1.10,466.68
1024,1000,1.32,774.46
2048,1000,2.09,979.45
4096,1000,2.99,1367.96
8192,1000,4.77,1716.13
16384,1000,7.25,2259.51
32768,1000,13.38,2448.70
65536,640,23.76,2758.05
131072,320,42.18,3107.62
262144,160,13.76,19048.41
524288,80,24.59,21317.90
1048576,40,54.56,19218.40
2097152,20,137.13,15293.64
4194304,10,289.88,14468.87
8388608,5,616.29,13611.44
16777216,2,1915.21,8759.98
33554432,1,5495.94,6105.31
67108864,1,11791.71,5691.19
134217728,1,23703.32,5662.40
268435456,1,47977.57,5595.02
