#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.53
2,1000,0.39,5.11
4,1000,0.40,9.98
8,1000,0.39,20.38
16,1000,0.39,40.66
32,1000,0.56,57.14
64,1000,0.55,115.66
128,1000,0.90,142.41
256,1000,0.94,272.01
512,1000,1.12,457.93
1024,1000,1.34,766.56
2048,1000,2.10,975.11
4096,1000,3.00,1365.34
8192,1000,4.77,1716.06
16384,1000,7.29,2248.96
32768,1000,12.68,2583.80
65536,640,23.06,2841.80
131072,320,41.75,3139.68
262144,160,13.14,19947.99
524288,80,23.03,22764.37
1048576,40,54.09,19385.44
2097152,20,137.45,15257.27
4194304,10,296.36,14152.51
8388608,5,622.29,13480.13
16777216,2,1880.55,8921.44
33554432,1,5458.24,6147.49
67108864,1,11753.63,5709.63
134217728,1,23751.44,5650.93
268435456,1,47578.86,5641.91
