#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.40,10.08
8,1000,0.39,20.27
16,1000,0.41,38.99
32,1000,0.56,57.57
64,1000,0.56,113.81
128,1000,0.92,139.39
256,1000,0.95,270.38
512,1000,1.13,454.87
1024,1000,1.34,765.34
2048,1000,2.10,975.40
4096,1000,3.01,1362.95
8192,1000,4.81,1702.83
16384,1000,7.33,2234.00
32768,1000,12.80,2560.63
65536,640,23.40,2801.16
131072,320,42.55,3080.75
262144,160,13.19,19872.00
524288,80,23.15,22651.65
1048576,40,54.65,19187.04
2097152,20,137.25,15279.40
4194304,10,294.50,14242.03
8388608,5,620.04,13529.14
16777216,2,1967.89,8525.48
33554432,1,5543.65,6052.77
67108864,1,11830.41,5672.57
134217728,1,23781.98,5643.67
268435456,1,47535.55,5647.05
