#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.41,4.92
4,1000,0.40,10.10
8,1000,0.40,20.07
16,1000,0.40,40.27
32,1000,0.56,57.24
64,1000,0.55,115.33
128,1000,0.87,147.58
256,1000,0.93,276.71
512,1000,1.14,448.81
1024,1000,1.33,770.77
2048,1000,2.11,972.88
4096,1000,2.99,1367.69
8192,1000,4.81,1704.66
16384,1000,7.32,2237.74
32768,1000,12.63,2593.73
65536,640,23.08,2839.45
131072,320,42.21,3105.32
262144,160,13.12,19975.52
524288,80,22.91,22880.71
1048576,40,54.06,19395.56
2097152,20,135.98,15422.97
4194304,10,294.75,14230.07
8388608,5,614.19,13657.94
16777216,2,1928.69,8698.78
33554432,1,5531.24,6066.35
67108864,1,12096.43,5547.83
134217728,1,23777.02,5644.85
268435456,1,47370.45,5666.73
