#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.54
2,1000,0.39,5.09
4,1000,0.39,10.17
8,1000,0.39,20.32
16,1000,0.40,39.56
32,1000,0.57,56.48
64,1000,0.56,115.03
128,1000,0.90,141.56
256,1000,0.95,269.53
512,1000,1.12,456.17
1024,1000,1.33,771.28
2048,1000,2.09,981.84
4096,1000,2.99,1368.97
8192,1000,4.77,1716.95
16384,1000,7.18,2283.36
32768,1000,12.62,2596.53
65536,640,24.40,2686.37
131072,320,45.49,2881.18
262144,160,14.47,18119.20
524288,80,26.35,19893.77
1048576,40,58.35,17971.25
2097152,20,140.55,14920.60
4194304,10,295.12,14212.12
8388608,5,611.35,13721.35
16777216,2,1897.60,8841.29
33554432,1,5410.43,6201.81
67108864,1,11742.08,5715.25
134217728,1,24087.22,5572.16
268435456,1,47209.60,5686.04
