#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.41,4.94
4,1000,0.40,10.03
8,1000,0.40,20.15
16,1000,0.41,39.14
32,1000,0.56,57.21
64,1000,0.56,114.01
128,1000,0.89,143.54
256,1000,0.95,269.94
512,1000,1.16,442.86
1024,1000,1.34,762.65
2048,1000,2.11,970.32
4096,1000,3.07,1335.98
8192,1000,4.89,1676.43
16384,1000,7.76,2111.12
32768,1000,13.01,2519.17
65536,640,23.25,2819.17
131072,320,41.82,3133.99
262144,160,13.72,19110.25
524288,80,25.49,20568.11
1048576,40,58.10,18048.78
2097152,20,144.21,14542.53
4194304,10,298.58,14047.29
8388608,5,619.42,13542.73
16777216,2,1886.00,8895.68
33554432,1,5527.17,6070.81
67108864,1,11838.27,5668.80
134217728,1,23767.57,5647.10
268435456,1,47425.66,5660.13
