#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.43,2.31
2,1000,0.40,5.03
4,1000,0.40,10.05
8,1000,0.40,20.09
16,1000,0.40,40.14
32,1000,0.57,56.53
64,1000,0.56,115.25
128,1000,0.88,144.73
256,1000,0.93,275.01
512,1000,1.11,459.78
1024,1000,1.32,777.40
2048,1000,2.10,974.97
4096,1000,3.01,1359.87
8192,1000,4.73,1733.48
16384,1000,7.17,2285.36
32768,1000,12.60,2600.08
65536,640,22.76,2879.85
131072,320,42.60,3076.91
262144,160,13.17,19911.59
524288,80,23.24,22561.83
1048576,40,55.98,18732.25
2097152,20,144.72,14490.83
4194304,10,296.61,14140.78
8388608,5,619.59,13539.05
16777216,2,1937.83,8657.75
33554432,1,5573.00,6020.89
67108864,1,12161.02,5518.36
134217728,1,23825.61,5633.34
268435456,1,47639.39,5634.74
