#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.42
2,1000,0.40,4.99
4,1000,0.40,9.95
8,1000,0.40,19.96
16,1000,0.40,39.82
32,1000,0.56,56.75
64,1000,0.56,115.04
128,1000,0.90,142.53
256,1000,0.95,268.69
512,1000,1.16,442.53
1024,1000,1.34,761.35
2048,1000,2.10,976.53
4096,1000,3.06,1338.46
8192,1000,4.86,1685.95
16384,1000,7.70,2128.00
32768,1000,13.05,2510.25
65536,640,23.88,2743.85
131072,320,43.96,2981.83
262144,160,14.52,18052.20
524288,80,25.72,20382.54
1048576,40,58.28,17991.24
2097152,20,143.43,14620.93
4194304,10,294.50,14242.26
8388608,5,613.90,13664.40
16777216,2,1969.63,8517.93
33554432,1,5559.34,6035.69
67108864,1,11826.05,5674.66
134217728,1,23774.01,5645.57
268435456,1,47378.74,5665.74
