#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.03
4,1000,0.40,10.06
8,1000,0.41,19.58
16,1000,0.40,40.20
32,1000,0.56,56.93
64,1000,0.56,115.27
128,1000,0.90,141.79
256,1000,0.95,269.46
512,1000,1.13,452.56
1024,1000,1.34,766.11
2048,1000,2.09,978.31
4096,1000,3.05,1344.80
8192,1000,4.74,1728.43
16384,1000,7.54,2173.23
32768,1000,12.85,2550.77
65536,640,23.85,2747.99
131072,320,43.40,3019.91
262144,160,14.56,18000.86
524288,80,25.87,20266.56
1048576,40,57.31,18295.07
2097152,20,143.39,14625.65
4194304,10,292.49,14340.03
8388608,5,600.35,13972.76
16777216,2,1929.07,8697.06
33554432,1,5534.07,6063.24
67108864,1,11851.71,5662.38
134217728,1,23687.11,5666.28
268435456,1,47343.95,5669.90
