#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.41,4.94
4,1000,0.42,9.54
8,1000,0.40,19.82
16,1000,0.41,39.27
32,1000,0.58,55.49
64,1000,0.56,113.33
128,1000,0.89,143.07
256,1000,0.95,270.11
512,1000,1.16,440.46
1024,1000,1.34,764.32
2048,1000,2.12,967.48
4096,1000,3.08,1328.60
8192,1000,4.93,1661.98
16384,1000,7.83,2092.09
32768,1000,13.56,2416.30
65536,640,24.99,2622.86
131072,320,44.47,2947.58
262144,160,14.62,17932.57
524288,80,25.91,20235.20
1048576,40,59.15,17726.09
2097152,20,143.41,14623.33
4194304,10,307.92,13621.35
8388608,5,608.28,13790.73
16777216,2,1954.37,8584.47
33554432,1,5610.96,5980.16
67108864,1,11919.68,5630.09
134217728,1,23775.10,5645.31
268435456,1,47462.83,5655.70
