#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.39
2,1000,0.41,4.86
4,1000,0.40,9.99
8,1000,0.40,19.77
16,1000,0.40,39.67
32,1000,0.56,56.76
64,1000,0.55,115.80
128,1000,0.89,143.70
256,1000,0.94,272.66
512,1000,1.15,444.42
1024,1000,1.31,782.02
2048,1000,2.11,972.63
4096,1000,3.02,1357.05
8192,1000,4.77,1716.68
16384,1000,7.25,2259.94
32768,1000,12.98,2524.73
65536,640,23.55,2782.62
131072,320,42.44,3088.43
262144,160,13.13,19964.39
524288,80,24.68,21245.57
1048576,40,55.68,18831.57
2097152,20,137.41,15261.83
4194304,10,297.90,14079.66
8388608,5,616.93,13597.43
16777216,2,1943.62,8631.92
33554432,1,5402.43,6210.98
67108864,1,11752.12,5710.36
134217728,1,23717.45,5659.03
268435456,1,47383.59,5665.16
