#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.50
2,1000,0.40,5.05
4,1000,0.40,10.08
8,1000,0.39,20.30
16,1000,0.41,38.91
32,1000,0.56,56.79
64,1000,0.56,115.07
128,1000,0.90,141.92
256,1000,0.94,273.17
512,1000,1.12,458.73
1024,1000,1.35,760.95
2048,1000,2.11,971.03
4096,1000,3.02,1358.32
8192,1000,4.67,1754.87
16384,1000,7.11,2304.66
32768,1000,12.30,2664.71
65536,640,22.55,2905.83
131072,320,41.02,3195.39
262144,160,13.17,19905.12
524288,80,25.47,20581.30
1048576,40,60.21,17416.62
2097152,20,143.43,14621.91
4194304,10,293.35,14297.82
8388608,5,619.88,13532.64
16777216,2,1962.68,8548.14
33554432,1,5460.25,6145.22
67108864,1,11751.96,5710.44
134217728,1,23818.09,5635.12
268435456,1,47509.83,5650.10
