#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.46
2,1000,0.40,4.98
4,1000,0.41,9.69
8,1000,0.40,19.96
16,1000,0.40,39.93
32,1000,0.56,56.88
64,1000,0.55,115.65
128,1000,0.88,144.91
256,1000,0.95,270.86
512,1000,1.15,443.91
1024,1000,1.36,750.88
2048,1000,2.11,972.26
4096,1000,3.02,1355.73
8192,1000,4.73,1730.56
16384,1000,7.28,2251.57
32768,1000,12.85,2550.74
65536,640,23.19,2825.89
131072,320,41.65,3146.75
262144,160,13.15,19927.80
524288,80,24.84,21103.73
1048576,40,55.84,18776.63
2097152,20,139.84,14996.62
4194304,10,300.09,13976.99
8388608,5,620.74,13513.93
16777216,2,1983.27,8459.36
33554432,1,5499.17,6101.72
67108864,1,11880.75,5648.54
134217728,1,24250.20,5534.71
268435456,1,47616.99,5637.39
