#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.03
4,1000,0.40,10.03
8,1000,0.41,19.53
16,1000,0.40,40.32
32,1000,0.56,57.24
64,1000,0.56,115.04
128,1000,0.90,141.65
256,1000,0.95,270.67
512,1000,1.13,451.62
1024,1000,1.34,763.65
2048,1000,2.10,976.38
4096,1000,3.00,1367.12
8192,1000,4.78,1713.08
16384,1000,7.28,2249.99
32768,1000,12.73,2573.43
65536,640,23.43,2797.32
131072,320,45.79,2862.54
262144,160,14.76,17758.01
524288,80,26.46,19813.53
1048576,40,57.67,18181.07
2097152,20,142.91,14674.32
4194304,10,298.55,14048.99
8388608,5,613.58,13671.60
16777216,2,1905.47,8804.75
33554432,1,5544.45,6051.90
67108864,1,11880.03,5648.88
134217728,1,23749.79,5651.32
268435456,1,47504.30,5650.76
