#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.40,10.02
8,1000,0.40,20.06
16,1000,0.40,40.08
32,1000,0.56,57.31
64,1000,0.55,115.35
128,1000,0.88,146.03
256,1000,0.92,277.05
512,1000,1.14,448.43
1024,1000,1.31,784.35
2048,1000,2.09,981.71
4096,1000,2.98,1374.25
8192,1000,4.79,1711.55
16384,1000,7.30,2243.83
32768,1000,12.99,2522.18
65536,640,23.81,2752.46
131072,320,42.95,3051.94
262144,160,13.18,19888.58
524288,80,23.03,22770.05
1048576,40,53.55,19580.01
2097152,20,136.00,15420.68
4194304,10,292.12,14358.16
8388608,5,609.02,13774.01
16777216,2,1925.37,8713.78
33554432,1,5514.57,6084.69
67108864,1,11823.13,5676.07
134217728,1,23644.83,5676.41
268435456,1,47154.30,5692.70
