#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.39,5.07
4,1000,0.39,10.20
8,1000,0.40,19.83
16,1000,0.40,40.31
32,1000,0.56,57.27
64,1000,0.55,115.50
128,1000,0.89,143.98
256,1000,0.93,274.88
512,1000,1.13,454.34
1024,1000,1.33,770.68
2048,1000,2.09,979.74
4096,1000,2.99,1368.85
8192,1000,4.74,1726.71
16384,1000,7.24,2262.63
32768,1000,12.50,2621.58
65536,640,23.23,2821.69
131072,320,43.64,3003.77
262144,160,14.47,18119.56
524288,80,25.72,20387.32
1048576,40,55.96,18738.31
2097152,20,136.09,15409.82
4194304,10,310.53,13506.94
8388608,5,605.17,13861.58
16777216,2,1928.49,8699.65
33554432,1,5492.38,6109.27
67108864,1,11767.59,5702.85
134217728,1,23682.32,5667.42
268435456,1,47222.81,5684.45
