#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.01
4,1000,0.41,9.70
8,1000,0.41,19.40
16,1000,0.40,39.62
32,1000,0.56,57.38
64,1000,0.55,115.88
128,1000,0.90,141.92
256,1000,0.94,272.70
512,1000,1.12,459.18
1024,1000,1.36,755.27
2048,1000,2.10,975.65
4096,1000,3.02,1356.03
8192,1000,4.74,1726.97
16384,1000,7.16,2287.70
32768,1000,12.53,2614.60
65536,640,22.91,2861.20
131072,320,41.32,3172.04
262144,160,13.17,19909.63
524288,80,22.97,22821.48
1048576,40,53.61,19559.60
2097152,20,138.67,15123.69
4194304,10,299.14,14021.31
8388608,5,597.24,14045.57
16777216,2,1901.28,8824.18
33554432,1,5615.82,5974.99
67108864,1,12139.80,5528.00
134217728,1,23842.67,5629.31
268435456,1,47458.29,5656.24
