#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.40,10.11
8,1000,0.41,19.52
16,1000,0.40,40.12
32,1000,0.56,56.71
64,1000,0.56,115.29
128,1000,0.90,142.69
256,1000,0.94,271.14
512,1000,1.17,439.32
1024,1000,1.33,772.77
2048,1000,2.11,969.01
4096,1000,3.00,1365.89
8192,1000,4.77,1716.23
16384,1000,7.21,2273.62
32768,1000,12.75,2570.30
65536,640,23.49,2789.73
131072,320,43.01,3047.20
262144,160,13.11,19999.88
524288,80,22.97,22820.42
1048576,40,52.71,19895.19
2097152,20,135.24,15506.93
4194304,10,294.90,14222.90
8388608,5,610.09,13749.81
16777216,2,1931.46,8686.28
33554432,1,5559.49,6035.53
67108864,1,11875.64,5650.97
134217728,1,23962.37,5601.19
268435456,1,47373.62,5666.35
