#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.00
4,1000,0.40,10.11
8,1000,0.40,20.05
16,1000,0.40,40.10
32,1000,0.55,57.83
64,1000,0.55,115.86
128,1000,0.90,141.71
256,1000,0.92,277.48
512,1000,1.14,449.91
1024,1000,1.32,775.90
2048,1000,2.09,980.27
4096,1000,2.98,1373.45
8192,1000,4.68,1750.87
16384,1000,7.05,2323.56
32768,1000,13.74,2384.43
65536,640,24.83,2638.99
131072,320,46.06,2845.89
262144,160,15.82,16574.32
524288,80,28.42,18449.85
1048576,40,61.29,17108.21
2097152,20,143.17,14647.87
4194304,10,293.83,14274.80
8388608,5,613.31,13677.55
16777216,2,1883.78,8906.13
33554432,1,5504.38,6095.95
67108864,1,11846.74,5664.75
134217728,1,23619.51,5682.49
268435456,1,47286.28,5676.81
