#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.04
4,1000,0.40,10.04
8,1000,0.40,20.10
16,1000,0.40,40.24
32,1000,0.56,56.65
64,1000,0.56,113.38
128,1000,0.87,146.97
256,1000,0.91,281.52
512,1000,1.12,458.66
1024,1000,1.32,773.02
2048,1000,2.08,985.44
4096,1000,2.98,1374.92
8192,1000,4.91,1668.92
16384,1000,7.74,2117.52
32768,1000,13.69,2394.01
65536,640,24.57,2666.92
131072,320,46.52,2817.77
262144,160,13.90,18853.69
524288,80,24.94,21018.93
1048576,40,57.28,18304.91
2097152,20,137.03,15304.63
4194304,10,291.57,14385.46
8388608,5,603.31,13904.39
16777216,2,1948.95,8608.34
33554432,1,5603.76,5987.84
67108864,1,11884.49,5646.76
134217728,1,23750.77,5651.09
268435456,1,47354.38,5668.65
