#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.40,10.10
8,1000,0.41,19.74
16,1000,0.40,40.37
32,1000,0.56,56.94
64,1000,0.55,115.39
128,1000,0.90,142.72
256,1000,0.94,271.43
512,1000,1.11,459.28
1024,1000,1.35,761.18
2048,1000,2.10,975.21
4096,1000,3.00,1365.58
8192,1000,4.82,1698.68
16384,1000,7.34,2232.35
32768,1000,12.95,2531.17
65536,640,23.78,2755.62
131072,320,44.01,2978.37
262144,160,14.67,17864.68
524288,80,26.20,20012.32
1048576,40,56.52,18551.10
2097152,20,142.67,14699.09
4194304,10,304.37,13780.38
8388608,5,611.28,13723.07
16777216,2,1925.28,8714.18
33554432,1,5508.82,6091.03
67108864,1,11835.30,5670.23
134217728,1,23867.64,5623.42
268435456,1,47459.60,5656.08
