#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.45
2,1000,0.40,5.01
4,1000,0.40,10.09
8,1000,0.40,20.16
16,1000,0.40,40.27
32,1000,0.55,58.16
64,1000,0.55,117.42
128,1000,0.89,143.33
256,1000,0.96,266.83
512,1000,1.13,453.54
1024,1000,1.35,756.78
2048,1000,2.10,973.85
4096,1000,3.00,1364.38
8192,1000,4.70,1741.40
16384,1000,7.22,2270.56
32768,1000,13.34,2456.31
65536,640,24.43,2682.85
131072,320,44.04,2976.21
262144,160,14.47,18117.89
524288,80,25.72,20380.76
1048576,40,59.03,17764.05
2097152,20,145.74,14389.76
4194304,10,294.26,14253.66
8388608,5,612.40,13697.97
16777216,2,1965.11,8537.52
33554432,1,5515.58,6083.57
67108864,1,11836.55,5669.63
134217728,1,23775.20,5645.28
268435456,1,47458.35,5656.23
