#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.45
2,1000,0.40,4.98
4,1000,0.40,10.03
8,1000,0.40,20.02
16,1000,0.40,40.10
32,1000,0.56,56.99
64,1000,0.55,115.72
128,1000,0.89,143.53
256,1000,0.95,268.45
512,1000,1.16,439.99
1024,1000,1.34,763.58
2048,1000,2.12,966.18
4096,1000,3.02,1355.48
8192,1000,4.72,1735.61
16384,1000,7.18,2281.83
32768,1000,12.53,2615.57
65536,640,23.99,2732.21
131072,320,44.32,2957.65
262144,160,14.74,17784.17
524288,80,26.26,19962.13
1048576,40,59.70,17563.04
2097152,20,145.66,14397.65
4194304,10,302.95,13844.91
8388608,5,623.78,13448.00
16777216,2,1965.66,8535.14
33554432,1,5587.71,6005.05
67108864,1,11894.17,5642.17
134217728,1,23910.16,5613.42
268435456,1,47815.39,5614.00
