#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.46
2,1000,0.40,5.05
4,1000,0.41,9.78
8,1000,0.40,19.81
16,1000,0.40,40.17
32,1000,0.57,56.50
64,1000,0.56,114.05
128,1000,0.91,140.56
256,1000,0.94,272.53
512,1000,1.13,454.99
1024,1000,1.35,758.44
2048,1000,2.10,976.92
4096,1000,3.00,1366.35
8192,1000,4.76,1719.21
16384,1000,7.27,2254.50
32768,1000,12.55,2611.63
65536,640,22.81,2872.57
131072,320,41.96,3123.65
262144,160,13.14,19946.30
524288,80,23.12,22673.15
1048576,40,53.38,19642.84
2097152,20,142.59,14707.28
4194304,10,293.64,14283.68
8388608,5,609.78,13756.87
16777216,2,1933.86,8675.52
33554432,1,5600.23,5991.62
67108864,1,11818.00,5678.53
134217728,1,23649.37,5675.32
268435456,1,47880.38,5606.38
