#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,4.94
4,1000,0.40,10.05
8,1000,0.40,19.84
16,1000,0.41,39.28
32,1000,0.57,56.09
64,1000,0.56,113.45
128,1000,0.88,146.28
256,1000,0.92,279.50
512,1000,1.13,454.09
1024,1000,1.34,764.54
2048,1000,2.10,976.96
4096,1000,2.99,1369.14
8192,1000,4.75,1724.59
16384,1000,7.65,2142.62
32768,1000,14.04,2334.18
65536,640,25.08,2612.59
131072,320,47.02,2787.76
262144,160,16.01,16370.96
524288,80,29.02,18068.53
1048576,40,60.77,17254.82
2097152,20,150.61,13924.85
4194304,10,294.54,14240.17
8388608,5,614.72,13646.14
16777216,2,1932.17,8683.09
33554432,1,5677.55,5910.01
67108864,1,11938.40,5621.26
134217728,1,23781.60,5643.76
268435456,1,47520.02,5648.89
