#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.54
2,1000,0.39,5.10
4,1000,0.40,10.11
8,1000,0.40,19.80
16,1000,0.39,40.73
32,1000,0.56,56.91
64,1000,0.55,115.48
128,1000,0.89,143.78
256,1000,0.93,275.62
512,1000,1.14,447.41
1024,1000,1.31,779.99
2048,1000,2.09,981.85
4096,1000,2.98,1373.62
8192,1000,4.65,1762.72
16384,1000,7.09,2310.59
32768,1000,12.46,2629.11
65536,640,23.84,2748.50
131072,320,42.56,3079.85
262144,160,14.48,18104.82
524288,80,25.79,20329.32
1048576,40,57.38,18273.58
2097152,20,143.03,14662.35
4194304,10,294.75,14230.14
8388608,5,609.69,13758.80
16777216,2,1920.59,8735.47
33554432,1,5482.62,6120.15
67108864,1,11862.45,5657.25
134217728,1,23638.06,5678.04
268435456,1,47179.02,5689.72
