#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.05
4,1000,0.41,9.79
8,1000,0.41,19.54
16,1000,0.40,40.19
32,1000,0.56,56.77
64,1000,0.55,115.90
128,1000,0.89,143.98
256,1000,0.94,273.53
512,1000,1.14,447.39
1024,1000,1.32,774.60
2048,1000,2.10,975.10
4096,1000,3.00,1363.65
8192,1000,4.75,1724.31
16384,1000,7.23,2266.34
32768,1000,12.68,2585.07
65536,640,22.97,2852.89
131072,320,41.90,3128.53
262144,160,14.40,18206.30
524288,80,25.70,20399.84
1048576,40,59.66,17576.42
2097152,20,143.70,14594.10
4194304,10,300.19,13972.01
8388608,5,607.85,13800.41
16777216,2,1869.10,8976.11
33554432,1,5552.27,6043.37
67108864,1,11903.72,5637.64
134217728,1,24154.42,5556.65
268435456,1,47515.04,5649.48
