#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.40,10.10
8,1000,0.40,20.03
16,1000,0.41,39.43
32,1000,0.56,57.17
64,1000,0.56,114.46
128,1000,0.89,143.61
256,1000,0.92,277.22
512,1000,1.15,444.01
1024,1000,1.36,752.88
2048,1000,2.11,972.86
4096,1000,3.00,1363.10
8192,1000,4.79,1710.97
16384,1000,7.19,2279.30
32768,1000,12.53,2614.98
65536,640,23.87,2745.29
131072,320,43.20,3034.33
262144,160,14.78,17737.11
524288,80,29.28,17908.26
1048576,40,61.38,17084.18
2097152,20,148.03,14167.23
4194304,10,293.98,14267.27
8388608,5,613.26,13678.74
16777216,2,1918.82,8743.51
33554432,1,5522.30,6076.17
67108864,1,11887.04,5645.55
134217728,1,23793.20,5641.01
268435456,1,48166.96,5573.02
