#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.39,5.07
4,1000,0.40,10.10
8,1000,0.41,19.73
16,1000,0.39,40.52
32,1000,0.56,56.68
64,1000,0.56,114.61
128,1000,0.91,140.39
256,1000,0.94,271.36
512,1000,1.14,449.98
1024,1000,1.34,765.81
2048,1000,2.10,975.22
4096,1000,3.00,1363.46
8192,1000,4.73,1730.27
16384,1000,7.22,2269.49
32768,1000,12.59,2603.01
65536,640,23.11,2836.28
131072,320,42.04,3117.56
262144,160,13.11,19996.74
524288,80,22.93,22865.02
1048576,40,54.36,19289.26
2097152,20,139.29,15055.55
4194304,10,298.17,14066.92
8388608,5,615.45,13630.13
16777216,2,1915.38,8759.21
33554432,1,5506.45,6093.66
67108864,1,11911.60,5633.91
134217728,1,23767.48,5647.12
268435456,1,47409.44,5662.07
