#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.53
2,1000,0.40,5.01
4,1000,0.40,10.01
8,1000,0.40,19.99
16,1000,0.41,38.91
32,1000,0.56,56.81
64,1000,0.55,115.75
128,1000,0.89,143.05
256,1000,0.93,276.39
512,1000,1.15,445.22
1024,1000,1.34,766.11
2048,1000,2.10,973.35
4096,1000,3.02,1357.96
8192,1000,4.80,1705.14
16384,1000,7.31,2239.82
32768,1000,12.58,2604.01
65536,640,23.00,2849.27
131072,320,41.85,3132.28
262144,160,13.17,19907.98
524288,80,23.42,22388.46
1048576,40,53.82,19482.29
2097152,20,139.07,15080.09
4194304,10,296.14,14163.10
8388608,5,606.54,13830.34
16777216,2,1899.63,8831.82
33554432,1,5434.34,6174.52
67108864,1,11761.69,5705.72
134217728,1,23765.59,5647.57
268435456,1,47473.54,5654.42
