#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.01
4,1000,0.40,10.11
8,1000,0.40,20.01
16,1000,0.40,40.22
32,1000,0.55,57.71
64,1000,0.55,115.57
128,1000,0.88,146.07
256,1000,0.92,277.98
512,1000,1.15,444.74
1024,1000,1.31,783.69
2048,1000,2.10,973.48
4096,1000,3.00,1363.77
8192,1000,4.76,1719.58
16384,1000,7.24,2263.18
32768,1000,12.75,2570.32
65536,640,23.30,2813.28
131072,320,41.91,3127.22
262144,160,13.17,19908.00
524288,80,23.40,22406.25
1048576,40,54.98,19071.01
2097152,20,138.21,15173.76
4194304,10,299.89,13986.02
8388608,5,612.76,13689.94
16777216,2,1885.96,8895.86
33554432,1,5534.20,6063.11
67108864,1,11898.88,5639.93
134217728,1,23785.19,5642.91
268435456,1,47464.83,5655.46
