#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.49
2,1000,0.40,5.00
4,1000,0.40,9.88
8,1000,0.40,19.88
16,1000,0.40,39.70
32,1000,0.56,57.53
64,1000,0.55,115.36
128,1000,0.90,142.26
256,1000,0.92,278.68
512,1000,1.13,451.43
1024,1000,1.33,772.65
2048,1000,2.10,975.19
4096,1000,3.01,1359.40
8192,1000,4.73,1731.76
16384,1000,7.20,2274.32
32768,1000,12.72,2576.45
65536,640,23.32,2810.33
131072,320,42.44,3088.64
262144,160,13.21,19842.59
524288,80,22.99,22807.24
1048576,40,54.04,19405.37
2097152,20,137.91,15206.66
4194304,10,310.13,13524.24
8388608,5,614.01,13662.10
16777216,2,1923.78,8720.97
33554432,1,5443.05,6164.64
67108864,1,11810.88,5681.95
134217728,1,23776.09,5645.07
268435456,1,47472.91,5654.50
