#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.03
4,1000,0.41,9.83
8,1000,0.40,20.10
16,1000,0.40,39.90
32,1000,0.56,57.20
64,1000,0.55,115.47
128,1000,0.90,141.94
256,1000,0.93,276.26
512,1000,1.10,463.48
1024,1000,1.33,769.30
2048,1000,2.10,974.71
4096,1000,2.99,1370.18
8192,1000,4.69,1748.23
16384,1000,7.15,2291.48
32768,1000,13.31,2462.48
65536,640,23.68,2767.76
131072,320,44.33,2956.86
262144,160,16.03,16353.26
524288,80,28.75,18237.03
1048576,40,60.80,17247.23
2097152,20,150.43,13940.62
4194304,10,298.35,14058.12
8388608,5,618.75,13557.39
16777216,2,1877.88,8934.12
33554432,1,5443.10,6164.58
67108864,1,11876.90,5650.37
134217728,1,23773.93,5645.58
268435456,1,48031.71,5588.71
