#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.53
2,1000,0.39,5.07
4,1000,0.39,10.23
8,1000,0.39,20.35
16,1000,0.39,40.60
32,1000,0.55,57.67
64,1000,0.55,115.87
128,1000,0.89,143.13
256,1000,0.91,281.59
512,1000,1.11,462.85
1024,1000,1.33,771.39
2048,1000,2.10,976.33
4096,1000,2.99,1372.14
8192,1000,4.77,1717.03
16384,1000,7.26,2255.98
32768,1000,12.67,2586.62
65536,640,23.30,2812.88
131072,320,42.15,3110.02
262144,160,14.06,18650.92
524288,80,25.21,20793.84
1048576,40,56.49,18560.63
2097152,20,137.79,15219.75
4194304,10,295.24,14206.32
8388608,5,614.90,13642.23
16777216,2,1913.91,8765.92
33554432,1,5498.98,6101.94
67108864,1,11918.41,5630.69
134217728,1,23765.34,5647.62
268435456,1,47668.78,5631.26
