#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.44
2,1000,0.40,5.02
4,1000,0.40,10.09
8,1000,0.40,20.00
16,1000,0.40,39.87
32,1000,0.56,57.20
64,1000,0.56,114.97
128,1000,0.91,140.41
256,1000,0.95,270.65
512,1000,1.15,444.28
1024,1000,1.33,771.75
2048,1000,2.11,968.54
4096,1000,3.02,1355.82
8192,1000,5.00,1638.59
16384,1000,7.98,2052.71
32768,1000,13.55,2418.74
65536,640,25.07,2614.41
131072,320,44.23,2963.70
262144,160,14.43,18171.32
524288,80,25.70,20401.42
1048576,40,58.49,17926.97
2097152,20,145.03,14460.00
4194304,10,296.71,14136.21
8388608,5,620.11,13527.66
16777216,2,1952.04,8594.69
33554432,1,5530.83,6066.80
67108864,1,11771.39,5701.02
134217728,1,23864.32,5624.20
268435456,1,47483.19,5653.27
