#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.41,9.78
8,1000,0.40,20.19
16,1000,0.40,40.33
32,1000,0.55,57.91
64,1000,0.56,115.04
128,1000,0.90,142.77
256,1000,0.94,272.88
512,1000,1.15,444.23
1024,1000,1.32,772.84
2048,1000,2.11,972.82
4096,1000,3.01,1361.82
8192,1000,4.79,1709.49
16384,1000,7.27,2254.94
32768,1000,12.71,2577.76
65536,640,23.21,2823.66
131072,320,42.05,3117.07
262144,160,14.38,18228.40
524288,80,26.18,20022.79
1048576,40,57.83,18132.36
2097152,20,138.08,15187.46
4194304,10,304.27,13785.00
8388608,5,608.44,13787.11
16777216,2,1971.72,8508.94
33554432,1,5601.22,5990.56
67108864,1,12178.53,5510.42
134217728,1,23868.99,5623.10
268435456,1,47760.94,5620.40
