#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,4.98
4,1000,0.40,9.89
8,1000,0.40,20.01
16,1000,0.40,39.60
32,1000,0.57,55.81
64,1000,0.56,114.08
128,1000,0.87,146.42
256,1000,0.93,273.83
512,1000,1.14,447.43
1024,1000,1.35,758.53
2048,1000,2.11,971.89
4096,1000,3.02,1357.06
8192,1000,4.73,1730.91
16384,1000,7.21,2272.69
32768,1000,13.16,2489.62
65536,640,23.79,2754.70
131072,320,42.41,3090.75
262144,160,14.46,18128.45
524288,80,25.90,20245.78
1048576,40,58.23,18007.46
2097152,20,144.72,14491.48
4194304,10,296.36,14152.53
8388608,5,611.69,13713.93
16777216,2,1921.62,8730.76
33554432,1,5482.47,6120.31
67108864,1,11893.50,5642.48
134217728,1,23738.71,5653.96
268435456,1,47515.54,5649.42
