#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.39,10.13
8,1000,0.41,19.63
16,1000,0.40,40.16
32,1000,0.58,55.56
64,1000,0.56,113.42
128,1000,0.89,144.35
256,1000,0.93,275.44
512,1000,1.12,455.34
1024,1000,1.33,767.50
2048,1000,2.08,986.75
4096,1000,2.99,1367.65
8192,1000,4.76,1719.79
16384,1000,7.24,2263.10
32768,1000,12.61,2598.72
65536,640,22.86,2867.11
131072,320,41.52,3156.46
262144,160,14.40,18207.95
524288,80,25.74,20366.48
1048576,40,57.57,18214.72
2097152,20,145.14,14448.96
4194304,10,298.89,14032.79
8388608,5,608.88,13777.09
16777216,2,1930.04,8692.69
33554432,1,5504.01,6096.36
67108864,1,11837.19,5669.32
134217728,1,24125.68,5563.27
268435456,1,48179.81,5571.53
