#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.04
4,1000,0.40,10.06
8,1000,0.40,20.06
16,1000,0.40,40.25
32,1000,0.56,57.13
64,1000,0.56,114.28
128,1000,0.88,144.67
256,1000,0.94,271.79
512,1000,1.11,461.83
1024,1000,1.32,774.08
2048,1000,2.10,973.83
4096,1000,3.03,1352.46
8192,1000,4.94,1657.02
16384,1000,7.86,2085.54
32768,1000,13.24,2474.56
65536,640,24.18,2710.21
131072,320,45.01,2911.92
262144,160,14.73,17799.16
524288,80,25.81,20315.85
1048576,40,57.32,18292.52
2097152,20,143.58,14606.50
4194304,10,301.20,13925.18
8388608,5,599.24,13998.85
16777216,2,1952.09,8594.48
33554432,1,5598.00,5994.01
67108864,1,11932.56,5624.01
134217728,1,23890.16,5618.12
268435456,1,48373.68,5549.20
