#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.39,5.17
4,1000,0.40,10.09
8,1000,0.39,20.52
16,1000,0.39,41.32
32,1000,0.56,57.61
64,1000,0.55,115.74
128,1000,0.90,142.31
256,1000,0.93,274.76
512,1000,1.11,460.18
1024,1000,1.34,765.18
2048,1000,2.09,979.63
4096,1000,2.99,1370.22
8192,1000,4.80,1706.35
16384,1000,7.33,2235.24
32768,1000,13.03,2513.94
65536,640,24.85,2637.16
131072,320,43.33,3024.98
262144,160,14.34,18276.97
524288,80,25.62,20467.60
1048576,40,56.65,18509.40
2097152,20,142.09,14759.30
4194304,10,302.60,13860.78
8388608,5,611.25,13723.58
16777216,2,1901.74,8822.04
33554432,1,5558.57,6036.52
67108864,1,11830.52,5672.52
134217728,1,23631.68,5679.57
268435456,1,47251.88,5680.95
