#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.39,5.09
4,1000,0.39,10.23
8,1000,0.39,20.30
16,1000,0.39,40.66
32,1000,0.56,56.85
64,1000,0.56,114.95
128,1000,0.90,142.00
256,1000,0.93,276.68
512,1000,1.10,464.48
1024,1000,1.35,761.26
2048,1000,2.09,980.76
4096,1000,2.99,1368.04
8192,1000,4.72,1735.47
16384,1000,7.22,2267.83
32768,1000,12.62,2596.99
65536,640,23.04,2843.97
131072,320,41.67,3145.16
262144,160,13.77,19040.96
524288,80,24.66,21257.56
1048576,40,58.53,17916.70
2097152,20,142.95,14670.51
4194304,10,294.18,14257.48
8388608,5,605.79,13847.48
16777216,2,1900.18,8829.27
33554432,1,5560.72,6034.18
67108864,1,11852.05,5662.22
134217728,1,23680.63,5667.83
268435456,1,47121.79,5696.63
