#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.03
4,1000,0.40,10.03
8,1000,0.40,20.19
16,1000,0.40,39.79
32,1000,0.57,55.75
64,1000,0.57,112.72
128,1000,0.90,142.96
256,1000,0.95,270.77
512,1000,1.14,448.64
1024,1000,1.35,757.82
2048,1000,2.08,985.47
4096,1000,2.98,1376.23
8192,1000,4.69,1744.90
16384,1000,7.16,2288.03
32768,1000,12.46,2630.68
65536,640,23.86,2746.39
131072,320,41.53,3155.70
262144,160,13.84,18938.39
524288,80,24.97,20997.56
1048576,40,56.08,18697.22
2097152,20,137.73,15226.78
4194304,10,292.52,14338.32
8388608,5,631.11,13291.94
16777216,2,1862.65,9007.15
33554432,1,5447.11,6160.05
67108864,1,11773.97,5699.77
134217728,1,23659.26,5672.95
268435456,1,47332.82,5671.23
