#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,5.02
4,1000,0.40,10.06
8,1000,0.40,20.05
16,1000,0.40,40.22
32,1000,0.56,56.76
64,1000,0.56,115.03
128,1000,0.90,142.31
256,1000,0.94,272.63
512,1000,1.13,453.84
1024,1000,1.34,766.94
2048,1000,2.09,978.53
4096,1000,3.01,1359.51
8192,1000,4.81,1702.18
16384,1000,7.36,2226.36
32768,1000,13.06,2509.40
65536,640,23.84,2749.01
131072,320,42.22,3104.14
262144,160,13.11,19999.90
524288,80,22.84,22951.09
1048576,40,59.32,17675.93
2097152,20,144.98,14465.47
4194304,10,299.78,13991.09
8388608,5,623.94,13444.64
16777216,2,1903.05,8815.95
33554432,1,5505.75,6094.43
67108864,1,12162.87,5517.52
134217728,1,23735.49,5654.73
268435456,1,48149.06,5575.09
