#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.40,10.05
8,1000,0.40,20.16
16,1000,0.40,40.15
32,1000,0.56,57.25
64,1000,0.56,115.23
128,1000,0.86,148.45
256,1000,0.92,278.13
512,1000,1.10,467.54
1024,1000,1.31,780.80
2048,1000,2.10,976.26
4096,1000,2.99,1370.11
8192,1000,4.93,1660.62
16384,1000,7.82,2094.96
32768,1000,13.60,2409.09
65536,640,25.91,2529.43
131072,320,45.43,2885.10
262144,160,15.61,16795.91
524288,80,28.44,18433.71
1048576,40,61.89,16941.58
2097152,20,149.38,14039.35
4194304,10,297.18,14113.85
8388608,5,618.14,13570.81
16777216,2,1897.99,8839.49
33554432,1,5420.97,6189.74
67108864,1,11802.71,5685.88
134217728,1,23741.52,5653.29
268435456,1,47309.40,5674.04
