#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.04
4,1000,0.40,10.02
8,1000,0.40,20.03
16,1000,0.40,40.27
32,1000,0.56,57.34
64,1000,0.56,113.65
128,1000,0.88,144.86
256,1000,0.92,279.60
512,1000,1.13,451.95
1024,1000,1.34,764.57
2048,1000,2.09,981.30
4096,1000,2.98,1373.88
8192,1000,4.79,1711.26
16384,1000,7.39,2217.01
32768,1000,12.78,2563.45
65536,640,23.30,2812.33
131072,320,41.35,3169.94
262144,160,13.21,19850.71
524288,80,23.15,22642.71
1048576,40,58.26,17998.97
2097152,20,143.08,14657.02
4194304,10,294.70,14232.55
8388608,5,637.73,13153.80
16777216,2,1937.26,8660.26
33554432,1,5583.91,6009.13
67108864,1,11975.46,5603.87
134217728,1,24199.92,5546.21
268435456,1,47319.69,5672.81
