#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.47
2,1000,0.41,4.89
4,1000,0.40,9.97
8,1000,0.40,19.90
16,1000,0.40,40.06
32,1000,0.56,57.02
64,1000,0.58,110.27
128,1000,0.88,145.71
256,1000,0.92,279.47
512,1000,1.09,470.15
1024,1000,1.29,794.04
2048,1000,2.07,988.05
4096,1000,2.97,1379.17
8192,1000,4.73,1733.37
16384,1000,7.07,2316.63
32768,1000,12.31,2662.15
65536,640,22.96,2854.69
131072,320,41.05,3192.95
262144,160,13.17,19902.63
524288,80,23.00,22797.65
1048576,40,52.90,19820.97
2097152,20,137.00,15307.66
4194304,10,296.34,14153.53
8388608,5,618.26,13568.09
16777216,2,1905.85,8803.00
33554432,1,5486.15,6116.21
67108864,1,11832.57,5671.54
134217728,1,23787.98,5642.25
268435456,1,47660.08,5632.29
