#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,4.95
4,1000,0.40,10.06
8,1000,0.40,19.95
16,1000,0.40,40.16
32,1000,0.57,56.12
64,1000,0.56,114.08
128,1000,0.88,146.11
256,1000,0.94,272.73
512,1000,1.11,459.90
1024,1000,1.29,791.64
2048,1000,2.09,981.90
4096,1000,2.99,1369.97
8192,1000,4.77,1717.49
16384,1000,7.26,2255.96
32768,1000,12.81,2558.39
65536,640,23.24,2820.27
131072,320,41.63,3148.27
262144,160,13.21,19851.39
524288,80,24.24,21625.44
1048576,40,55.21,18992.69
2097152,20,139.78,15003.40
4194304,10,295.33,14202.17
8388608,5,616.63,13604.04
16777216,2,1948.81,8608.97
33554432,1,5702.06,5884.61
67108864,1,12091.27,5550.19
134217728,1,24095.99,5570.13
268435456,1,47323.81,5672.31
