#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.46
2,1000,0.40,5.05
4,1000,0.40,10.02
8,1000,0.40,20.09
16,1000,0.40,40.08
32,1000,0.56,57.17
64,1000,0.56,113.33
128,1000,0.87,146.70
256,1000,0.92,279.51
512,1000,1.12,457.29
1024,1000,1.33,771.32
2048,1000,2.10,977.39
4096,1000,3.04,1349.44
8192,1000,4.84,1693.06
16384,1000,7.68,2134.32
32768,1000,13.20,2482.56
65536,640,23.96,2735.19
131072,320,42.12,3112.13
262144,160,13.87,18905.03
524288,80,24.64,21282.24
1048576,40,56.17,18668.51
2097152,20,138.75,15114.71
4194304,10,294.04,14264.56
8388608,5,624.70,13428.29
16777216,2,1904.93,8807.26
33554432,1,5532.69,6064.76
67108864,1,11869.50,5653.89
134217728,1,23702.29,5662.65
268435456,1,48017.40,5590.38
