#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.49
2,1000,0.40,5.05
4,1000,0.41,9.85
8,1000,0.40,20.17
16,1000,0.40,40.29
32,1000,0.56,57.37
64,1000,0.56,114.60
128,1000,0.87,147.78
256,1000,0.91,281.86
512,1000,1.13,452.79
1024,1000,1.34,762.33
2048,1000,2.10,973.81
4096,1000,3.04,1345.19
8192,1000,4.88,1677.47
16384,1000,7.77,2109.48
32768,1000,13.06,2509.85
65536,640,23.38,2803.50
131072,320,42.33,3096.49
262144,160,13.79,19008.18
524288,80,25.18,20822.26
1048576,40,55.04,19049.48
2097152,20,136.85,15324.70
4194304,10,296.30,14155.47
8388608,5,621.15,13505.04
16777216,2,1892.09,8867.05
33554432,1,5490.74,6111.10
67108864,1,11833.05,5671.31
134217728,1,23727.86,5656.55
268435456,1,47404.03,5662.71
