#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,4.94
4,1000,0.40,10.07
8,1000,0.40,20.04
16,1000,0.40,40.18
32,1000,0.57,56.23
64,1000,0.56,114.84
128,1000,0.88,145.33
256,1000,0.94,273.75
512,1000,1.12,456.86
1024,1000,1.30,790.49
2048,1000,2.08,982.91
4096,1000,2.99,1371.88
8192,1000,4.87,1680.97
16384,1000,7.52,2178.86
32768,1000,13.10,2500.51
65536,640,23.47,2792.29
131072,320,42.27,3100.82
262144,160,15.75,16641.74
524288,80,28.48,18408.43
1048576,40,61.40,17077.95
2097152,20,148.23,14147.89
4194304,10,292.91,14319.60
8388608,5,629.02,13335.96
16777216,2,1891.18,8871.30
33554432,1,5550.77,6045.01
67108864,1,11871.83,5652.78
134217728,1,23698.37,5663.58
268435456,1,47309.78,5674.00
