#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.03
4,1000,0.40,10.06
8,1000,0.40,20.08
16,1000,0.41,39.14
32,1000,0.57,56.62
64,1000,0.56,115.00
128,1000,0.89,143.78
256,1000,0.97,263.20
512,1000,1.09,471.81
1024,1000,1.30,789.09
2048,1000,2.07,987.16
4096,1000,2.98,1372.96
8192,1000,4.87,1681.96
16384,1000,7.75,2115.13
32768,1000,13.42,2442.39
65536,640,24.72,2651.14
131072,320,44.51,2945.11
262144,160,14.11,18578.35
524288,80,27.23,19254.84
1048576,40,59.43,17643.48
2097152,20,143.58,14606.00
4194304,10,297.14,14115.74
8388608,5,626.65,13386.35
16777216,2,1956.63,8574.54
33554432,1,5477.93,6125.39
67108864,1,11819.57,5677.78
134217728,1,23722.58,5657.80
268435456,1,47309.58,5674.02
