#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,4.99
4,1000,0.39,10.19
8,1000,0.39,20.35
16,1000,0.39,40.71
32,1000,0.55,57.95
64,1000,0.55,117.09
128,1000,0.86,149.66
256,1000,0.92,279.78
512,1000,1.09,471.68
1024,1000,1.30,788.38
2048,1000,2.08,984.89
4096,1000,2.98,1376.42
8192,1000,4.77,1716.57
16384,1000,7.15,2290.99
32768,1000,12.71,2578.40
65536,640,23.42,2798.15
131072,320,42.03,3118.40
262144,160,13.20,19862.69
524288,80,23.09,22709.85
1048576,40,53.45,19616.35
2097152,20,135.51,15475.62
4194304,10,296.98,14122.97
8388608,5,624.17,13439.68
16777216,2,1885.10,8899.89
33554432,1,5580.72,6012.57
67108864,1,11846.70,5664.77
134217728,1,23630.13,5679.94
268435456,1,47260.69,5679.89
