#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.39,5.09
4,1000,0.39,10.19
8,1000,0.39,20.48
16,1000,0.41,39.47
32,1000,0.56,57.30
64,1000,0.56,115.24
128,1000,0.86,149.53
256,1000,0.91,279.91
512,1000,1.09,470.41
1024,1000,1.30,786.40
2048,1000,2.11,972.70
4096,1000,3.07,1332.95
8192,1000,4.95,1655.31
16384,1000,7.65,2142.72
32768,1000,13.48,2430.55
65536,640,23.81,2751.96
131072,320,43.41,3019.28
262144,160,15.72,16678.27
524288,80,28.55,18363.45
1048576,40,60.78,17251.74
2097152,20,150.05,13975.94
4194304,10,290.40,14443.31
8388608,5,611.79,13711.58
16777216,2,1911.57,8776.68
33554432,1,5582.01,6011.17
67108864,1,11846.69,5664.78
134217728,1,23698.01,5663.67
268435456,1,47217.88,5685.04
