#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.40,10.13
8,1000,0.40,20.13
16,1000,0.40,40.13
32,1000,0.56,57.26
64,1000,0.56,115.19
128,1000,0.85,150.29
256,1000,0.92,279.21
512,1000,1.08,472.47
1024,1000,1.30,789.47
2048,1000,2.11,970.71
4096,1000,3.07,1334.02
8192,1000,4.87,1680.73
16384,1000,7.83,2091.15
32768,1000,13.28,2467.04
65536,640,24.74,2648.47
131072,320,43.84,2989.64
262144,160,15.16,17290.09
524288,80,27.44,19106.00
1048576,40,60.45,17346.24
2097152,20,148.86,14087.94
4194304,10,294.69,14232.71
8388608,5,606.63,13828.26
16777216,2,1874.61,8949.69
33554432,1,5550.27,6045.55
67108864,1,11951.69,5615.01
134217728,1,23789.24,5641.95
268435456,1,47343.12,5670.00
