#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,4.99
4,1000,0.40,10.09
8,1000,0.41,19.48
16,1000,0.40,40.23
32,1000,0.57,56.58
64,1000,0.56,113.39
128,1000,0.86,148.55
256,1000,0.92,278.30
512,1000,1.11,461.72
1024,1000,1.30,786.57
2048,1000,2.08,984.20
4096,1000,3.15,1299.33
8192,1000,4.96,1651.68
16384,1000,8.06,2032.76
32768,1000,13.84,2367.74
65536,640,25.53,2567.51
131072,320,46.07,2845.33
262144,160,15.25,17187.07
524288,80,27.18,19290.45
1048576,40,58.87,17812.24
2097152,20,142.13,14755.03
4194304,10,296.55,14143.86
8388608,5,596.42,14065.00
16777216,2,1880.81,8920.23
33554432,1,5545.55,6050.70
67108864,1,11857.65,5659.54
134217728,1,23724.83,5657.27
268435456,1,47296.60,5675.58
