#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.39,5.07
4,1000,0.40,10.04
8,1000,0.41,19.66
16,1000,0.40,40.33
32,1000,0.57,56.23
64,1000,0.56,114.91
128,1000,0.90,142.66
256,1000,0.92,279.07
512,1000,1.13,452.52
1024,1000,1.34,764.26
2048,1000,2.11,972.10
4096,1000,3.01,1361.13
8192,1000,4.79,1708.52
16384,1000,7.28,2251.01
32768,1000,12.53,2614.30
65536,640,22.96,2854.57
131072,320,41.83,3133.75
262144,160,15.72,16677.62
524288,80,28.46,18419.22
1048576,40,62.91,16667.41
2097152,20,149.46,14031.15
4194304,10,293.74,14279.12
8388608,5,619.21,13547.23
16777216,2,1916.10,8755.93
33554432,1,5491.98,6109.71
67108864,1,11788.43,5692.77
134217728,1,23728.76,5656.33
268435456,1,48037.59,5588.03
