#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.04
4,1000,0.40,10.11
8,1000,0.41,19.69
16,1000,0.40,40.21
32,1000,0.56,56.94
64,1000,0.56,115.19
128,1000,0.86,149.32
256,1000,0.92,279.57
512,1000,1.08,473.72
1024,1000,1.28,800.40
2048,1000,2.08,986.72
4096,1000,3.06,1340.26
8192,1000,4.82,1698.70
16384,1000,7.49,2188.53
32768,1000,13.10,2501.21
65536,640,24.04,2726.63
131072,320,44.13,2970.35
262144,160,14.36,18253.88
524288,80,25.71,20392.48
1048576,40,57.93,18099.80
2097152,20,143.21,14644.06
4194304,10,291.78,14374.65
8388608,5,612.42,13697.50
16777216,2,1938.71,8653.79
33554432,1,5569.50,6024.68
67108864,1,11879.06,5649.34
134217728,1,23693.33,5664.79
268435456,1,47293.69,5675.93
