#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.53
2,1000,0.39,5.09
4,1000,0.39,10.13
8,1000,0.39,20.34
16,1000,0.40,40.25
32,1000,0.56,57.19
64,1000,0.57,113.06
128,1000,0.90,142.71
256,1000,0.93,276.50
512,1000,1.10,463.97
1024,1000,1.31,780.35
2048,1000,2.09,979.92
4096,1000,2.98,1373.97
8192,1000,4.75,1725.24
16384,1000,7.25,2259.71
32768,1000,12.78,2563.71
65536,640,23.39,2801.33
131072,320,42.17,3107.86
262144,160,13.05,20082.74
524288,80,25.92,20225.60
1048576,40,57.82,18135.52
2097152,20,141.86,14783.43
4194304,10,307.14,13656.03
8388608,5,620.22,13525.13
16777216,2,1913.38,8768.37
33554432,1,5595.62,5996.55
67108864,1,11981.33,5601.12
134217728,1,23761.08,5648.64
268435456,1,47327.27,5671.90
