#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.39,5.12
4,1000,0.39,10.16
8,1000,0.40,19.91
16,1000,0.39,40.69
32,1000,0.56,56.77
64,1000,0.57,112.69
128,1000,0.88,144.78
256,1000,0.93,274.72
512,1000,1.13,454.77
1024,1000,1.31,778.98
2048,1000,2.10,973.34
4096,1000,2.99,1367.78
8192,1000,4.78,1715.43
16384,1000,7.17,2284.21
32768,1000,12.94,2532.23
65536,640,23.53,2785.69
131072,320,42.23,3103.98
262144,160,13.18,19889.86
524288,80,24.14,21719.43
1048576,40,56.90,18427.23
2097152,20,136.27,15389.95
4194304,10,290.58,14434.31
8388608,5,607.95,13798.30
16777216,2,1926.93,8706.69
33554432,1,5548.68,6047.29
67108864,1,11852.79,5661.86
134217728,1,23774.19,5645.52
268435456,1,47317.83,5673.03
