#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.45
2,1000,0.40,5.05
4,1000,0.41,9.82
8,1000,0.41,19.63
16,1000,0.40,40.23
32,1000,0.56,56.80
64,1000,0.56,114.12
128,1000,0.83,154.04
256,1000,0.92,278.50
512,1000,1.10,467.19
1024,1000,1.29,795.35
2048,1000,2.09,978.25
4096,1000,2.98,1376.42
8192,1000,4.76,1721.62
16384,1000,7.63,2148.52
32768,1000,13.28,2467.93
65536,640,23.82,2751.53
131072,320,42.69,3070.30
262144,160,14.17,18496.02
524288,80,25.43,20618.59
1048576,40,57.72,18167.20
2097152,20,143.81,14582.39
4194304,10,303.23,13831.86
8388608,5,631.48,13283.98
16777216,2,1996.32,8404.09
33554432,1,5799.48,5785.77
67108864,1,12223.47,5490.17
134217728,1,24560.07,5464.88
268435456,1,49051.10,5472.57
