#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.46
2,1000,0.40,5.03
4,1000,0.40,10.03
8,1000,0.41,19.75
16,1000,0.41,39.34
32,1000,0.57,56.37
64,1000,0.57,113.04
128,1000,0.88,145.81
256,1000,0.92,277.18
512,1000,1.12,455.17
1024,1000,1.31,782.47
2048,1000,2.08,985.24
4096,1000,2.98,1376.30
8192,1000,4.79,1711.80
16384,1000,7.24,2263.55
32768,1000,12.76,2568.68
65536,640,23.14,2832.41
131072,320,43.37,3022.29
262144,160,13.13,19969.81
524288,80,23.19,22608.85
1048576,40,57.10,18362.67
2097152,20,142.88,14677.25
4194304,10,294.58,14238.17
8388608,5,609.53,13762.51
16777216,2,1878.83,8929.60
33554432,1,5544.98,6051.32
67108864,1,11881.46,5648.20
134217728,1,23749.01,5651.51
268435456,1,47341.64,5670.18
